origin,destination,vehicle_class,distance_miles,vehicles,flow_tonnes
Chicago,New York,Class 1,847.114,6,120.000000
Chicago,New York,Class 2,847.114,5,140.000000
Dallas,Los Angeles,Class 2,1473.768,1,25.307481
Dallas,Houston,Class 1,263.319,6,105.410033
Dallas,Phoenix,Class 2,1046.579,2,48.323455
Dallas,San Antonio,Class 1,297.904,4,70.959031
Atlanta,New York,Class 1,881.953,4,77.404997
Atlanta,New York,Class 2,881.953,2,56.000000
Atlanta,Houston,Class 1,825.754,1,4.450941
Atlanta,Philadelphia,Class 1,790.594,4,72.144063
Kansas City,Los Angeles,Class 1,1611.256,1,12.000000
Kansas City,Los Angeles,Class 2,1611.256,5,140.000000
Kansas City,Phoenix,Class 2,1234.626,1,28.000000
